vertical,candidate_topic_norm,videos_jf,channels_jf,median_vpd_jf,stratum
travel,japan travel guide,25,20,11088.0,AMBIGUOUS
travel,kamil in travel,35,24,16640.946746,AMBIGUOUS
travel,love travel music,25,23,545.0,AMBIGUOUS
travel,music love travel,50,47,726.0,CROWDED
travel,music travel,50,45,3055.0,CROWDED
travel,music travel love,25,24,6359.0,AMBIGUOUS
travel,music travel love playlist,50,44,64.231583,DEAD
travel,paris travel guide,50,41,3708.0,AMBIGUOUS
travel,portugal travel,50,42,183.0,CROWDED
travel,prague travel guide,50,45,646.0,CROWDED
travel,puerto rico travel,25,19,190.0,AMBIGUOUS
travel,rami travel,15,11,45.737045,DEAD
travel,rv travel,50,41,13925.0,AMBIGUOUS
travel,scotland travel,50,39,268.0,AMBIGUOUS
travel,smart travel,25,19,283.74525,AMBIGUOUS
travel,south korea travel,50,42,522.0,CROWDED
travel,spain travel,50,37,3973.0,AMBIGUOUS
travel,tardy travel,5,2,6416.918715,AMBIGUOUS
travel,thailand travel vlog,50,50,5037.0,AMBIGUOUS
travel,time travel chinese drama,50,40,22104.0,AMBIGUOUS
travel,travel,50,49,1465797.983887,AMBIGUOUS
travel,travel beans,50,35,975.180443,AMBIGUOUS
travel,travel blog jamie,25,9,2267.906914,AMBIGUOUS
travel,travel camping living,50,36,39487.0,AMBIGUOUS
travel,travel day to orlando,50,46,459.0,CROWDED
travel,travel documentary,50,35,1814.0,AMBIGUOUS
travel,travel dua,50,37,300.0,AMBIGUOUS
travel,travel japan,50,44,11794.0,AMBIGUOUS
travel,travel love,50,49,2140.31673,CROWDED
travel,travel love music,25,24,447.0,AMBIGUOUS
travel,travel man,25,24,4990.0,AMBIGUOUS
travel,travel music,50,50,2139.0,CROWDED
travel,travel shorts,50,42,7889.0,AMBIGUOUS
travel,travel spree,25,20,442.571398,AMBIGUOUS
travel,travel trolls,15,7,572.959884,AMBIGUOUS
travel,travel trolls tv,6,1,1260.721397,AMBIGUOUS
travel,travel vlog,25,25,258674.0,AMBIGUOUS
travel,travel with ak,50,37,105.0,AMBIGUOUS
travel,travel with chris,50,42,358.757758,CROWDED
travel,traveling desi,50,40,268.0,AMBIGUOUS
travel,traveling wilburys,50,45,180.162308,CROWDED
travel,travellers fighting,25,7,1943.951104,AMBIGUOUS
travel,travelling soldier,50,47,172.0,CROWDED
travel,uzbekistan travel,50,41,450.0,AMBIGUOUS
travel,vietnam,50,48,6235.863891,AMBIGUOUS
travel,vlog,25,24,4472745.0,AMBIGUOUS
travel,vlog travel,50,47,630730.0,AMBIGUOUS
